district,seat_count,party,base_vote_pct
Adana,15,AKP,30.8
Adana,15,CHP,28.6
Adana,15,IYI,10.7
Adana,15,DEM,9.7
Adana,15,MHP,11
Adana,15,YRP,1.8
Adana,15,TIP,2.3
Adana,15,ZAFER,2.1
Adıyaman,5,AKP,52.3
Adıyaman,5,CHP,18.8
Adıyaman,5,IYI,0
Adıyaman,5,DEM,12
Adıyaman,5,MHP,4.3
Adıyaman,5,YRP,4.7
Adıyaman,5,TIP,0
Adıyaman,5,ZAFER,0.6
Afyonkarahisar,6,AKP,44.2
Afyonkarahisar,6,CHP,18.8
Afyonkarahisar,6,IYI,12.4
Afyonkarahisar,6,DEM,0.6
Afyonkarahisar,6,MHP,16.1
Afyonkarahisar,6,YRP,2.9
Afyonkarahisar,6,TIP,0.3
Afyonkarahisar,6,ZAFER,2.2
Ağrı,4,AKP,25.4
Ağrı,4,CHP,11.2
Ağrı,4,IYI,1.7
Ağrı,4,DEM,54.5
Ağrı,4,MHP,2.6
Ağrı,4,YRP,2
Ağrı,4,TIP,0
Ağrı,4,ZAFER,0.2
Amasya,3,AKP,39.6
Amasya,3,CHP,29.6
Amasya,3,IYI,7.1
Amasya,3,DEM,0.7
Amasya,3,MHP,16.8
Amasya,3,YRP,1.8
Amasya,3,TIP,0.5
Amasya,3,ZAFER,1.5
Ankara-1,13,AKP,25
Ankara-1,13,CHP,41.6
Ankara-1,13,IYI,13
Ankara-1,13,DEM,4.2
Ankara-1,13,MHP,8.2
Ankara-1,13,YRP,1.9
Ankara-1,13,TIP,0
Ankara-1,13,ZAFER,3
Ankara-2,11,AKP,41.8
Ankara-2,11,CHP,20.7
Ankara-2,11,IYI,11.5
Ankara-2,11,DEM,2.4
Ankara-2,11,MHP,12
Ankara-2,11,YRP,3.5
Ankara-2,11,TIP,1.2
Ankara-2,11,ZAFER,3.4
Ankara-3,12,AKP,32.3
Ankara-3,12,CHP,27.8
Ankara-3,12,IYI,13.8
Ankara-3,12,DEM,2.7
Ankara-3,12,MHP,10.8
Ankara-3,12,YRP,2.7
Ankara-3,12,TIP,2.5
Ankara-3,12,ZAFER,3.6
Antalya,17,AKP,29.1
Antalya,17,CHP,32.3
Antalya,17,IYI,11.3
Antalya,17,DEM,4.9
Antalya,17,MHP,10
Antalya,17,YRP,1.3
Antalya,17,TIP,4.6
Antalya,17,ZAFER,2.8
Artvin,2,AKP,37.2
Artvin,2,CHP,29.9
Artvin,2,IYI,13
Artvin,2,DEM,1.2
Artvin,2,MHP,9.7
Artvin,2,YRP,2.3
Artvin,2,TIP,1.6
Artvin,2,ZAFER,1.2
Aydın,8,AKP,28.7
Aydın,8,CHP,35.6
Aydın,8,IYI,12.9
Aydın,8,DEM,7.3
Aydın,8,MHP,8.6
Aydın,8,YRP,0.7
Aydın,8,TIP,0
Aydın,8,ZAFER,2.2
Balıkesir,9,AKP,34.7
Balıkesir,9,CHP,31.5
Balıkesir,9,IYI,14.6
Balıkesir,9,DEM,2.3
Balıkesir,9,MHP,8.2
Balıkesir,9,YRP,2.1
Balıkesir,9,TIP,1.3
Balıkesir,9,ZAFER,2.1
Bilecik,2,AKP,37.2
Bilecik,2,CHP,26.7
Bilecik,2,IYI,12.2
Bilecik,2,DEM,2.9
Bilecik,2,MHP,10.3
Bilecik,2,YRP,3.3
Bilecik,2,TIP,0.9
Bilecik,2,ZAFER,2.2
Bingöl,3,AKP,39.2
Bingöl,3,CHP,5.8
Bingöl,3,IYI,2
Bingöl,3,DEM,24
Bingöl,3,MHP,13.6
Bingöl,3,YRP,10
Bingöl,3,TIP,0
Bingöl,3,ZAFER,0.2
Bitlis,3,AKP,37.7
Bitlis,3,CHP,0
Bitlis,3,IYI,13
Bitlis,3,DEM,40.2
Bitlis,3,MHP,3.9
Bitlis,3,YRP,2.1
Bitlis,3,TIP,0
Bitlis,3,ZAFER,0.2
Bolu,3,AKP,37
Bolu,3,CHP,21.9
Bolu,3,IYI,7.4
Bolu,3,DEM,1.1
Bolu,3,MHP,23.3
Bolu,3,YRP,3.2
Bolu,3,TIP,0.6
Bolu,3,ZAFER,1.9
Burdur,3,AKP,36.6
Burdur,3,CHP,31.1
Burdur,3,IYI,11.4
Burdur,3,DEM,0.9
Burdur,3,MHP,14
Burdur,3,YRP,1.2
Burdur,3,TIP,0
Burdur,3,ZAFER,1.4
Bursa-1,10,AKP,35.8
Bursa-1,10,CHP,27.1
Bursa-1,10,IYI,13.6
Bursa-1,10,DEM,3.3
Bursa-1,10,MHP,8
Bursa-1,10,YRP,3.2
Bursa-1,10,TIP,1.4
Bursa-1,10,ZAFER,3.8
Bursa-2,10,AKP,42.5
Bursa-2,10,CHP,21.4
Bursa-2,10,IYI,10.1
Bursa-2,10,DEM,5.7
Bursa-2,10,MHP,9.2
Bursa-2,10,YRP,4
Bursa-2,10,TIP,0
Bursa-2,10,ZAFER,3.5
Çanakkale,4,AKP,32.1
Çanakkale,4,CHP,35.3
Çanakkale,4,IYI,16.3
Çanakkale,4,DEM,2.2
Çanakkale,4,MHP,6.6
Çanakkale,4,YRP,1
Çanakkale,4,TIP,1.3
Çanakkale,4,ZAFER,2
Çankırı,2,AKP,42.7
Çankırı,2,CHP,0
Çankırı,2,IYI,17.7
Çankırı,2,DEM,0.6
Çankırı,2,MHP,31.1
Çankırı,2,YRP,3
Çankırı,2,TIP,0.3
Çankırı,2,ZAFER,1.5
Çorum,4,AKP,40.3
Çorum,4,CHP,30.8
Çorum,4,IYI,0
Çorum,4,DEM,0.7
Çorum,4,MHP,20.2
Çorum,4,YRP,3.3
Çorum,4,TIP,0.4
Çorum,4,ZAFER,1.5
Denizli,7,AKP,34
Denizli,7,CHP,31.9
Denizli,7,IYI,14.1
Denizli,7,DEM,2.6
Denizli,7,MHP,8.5
Denizli,7,YRP,1.4
Denizli,7,TIP,1.1
